10.5834 0.554765 2.36258
10.6295 1.06202 2.30425
10.6473 0.350041 2.57382
10.7998 1.15261 2.21626
10.8881 0.225053 2.29645
11.1974 0.872409 2.7735
11.1293 0.528276 2.12949
10.9858 0.130823 2.78274
11.3986 0.233612 3.2459
12.2688 -0.484368 2.68744
12.2739 -0.51423 3.2288
12.2379 -0.255584 2.16894
12.2184 -0.408569 2.69029
12.1073 -0.589455 2.29521
12.0937 -0.573696 2.36451
12.1129 -0.00135637 2.70326
12.0627 -0.0808316 3.12207
12.006 -0.647553 2.58149
11.9841 -0.0672734 2.8287
11.8997 -0.829669 2.17375
11.6763 -0.131581 2.22876
11.5315 -1.03496 2.31734
11.6301 -0.196117 2.46216
11.5775 -0.160219 2.43998
11.4612 -0.361376 2.51278
11.2469 -0.620615 2.35332
11.489 -0.0862535 2.30129
11.3608 -0.317701 2.24057
11.169 -0.891804 2.58659
11.0118 -0.111577 2.49349
11.1177 -0.113143 3.46959
10.9762 -0.997397 3.05325
10.9005 -0.0193775 2.97778
10.8476 -0.26458 2.78446
10.7904 -1.21029 2.58106
10.775 -0.892429 2.22478
10.6055 -1.08888 2.37008
10.6313 -1.0142 2.30563
10.681 -1.0719 2.93937
10.7522 -1.06727 2.50756
10.421 -1.19772 2.14945
10.4298 -0.981965 2.55303
10.4767 -1.01812 2.17282
10.2395 -0.881713 3.01393
9.9153 -0.93528 2.23886
10.1735 -1.04322 3.12011
9.91746 -0.166048 2.25643
9.86806 -0.0269596 2.47849
9.74516 -0.300433 2.73575
10.0618 1.1134 3.09478
10.0933 0.994355 2.56377
10.0145 0.583863 2.75801
10.186 0.647112 2.28456
10.2124 1.12101 2.43526
10.2857 1.13064 2.91823
10.2666 1.0006 2.78435
10.3529 0.0897375 2.55567
10.3308 1.08266 2.27903
10.4804 0.683926 2.55132
10.5271 0.219396 2.5882
10.5004 1.21364 2.18985
10.6295 1.06202 2.30488
10.5733 1.03488 2.60386
10.578 0.543628 3.06035
10.6215 0.230904 3.33238
10.616 0.604543 2.64983
10.6041 0.417695 2.3136
10.988 1.23827 2.68275
11.102 0.492497 2.16316
11.0748 0.385239 2.2249
11.1836 0.217666 2.27682
11.2617 0.60115 2.10317
11.3652 0.236184 2.42744
11.4942 0.423463 2.28203
11.4822 0.190063 2.80344
11.502 0.0954589 2.46011
11.5086 0.39776 2.18072
11.5688 1.22862 2.16319
11.5189 0.948653 2.39419
11.7773 0.995281 2.30723
11.7946 0.708446 3.47251
11.8614 0.929847 2.81945
11.8699 0.672306 3.06338
11.8188 0.387892 2.20444
11.9092 0.332032 2.47697
11.9347 1.12711 2.11736
12.0287 0.943846 3.30313
12.1854 0.776305 2.25056
12.18 0.558383 2.33748
13.4878 0.041832 2.19239
12.9915 -0.743808 2.46114
12.7442 -0.979337 2.53751
12.8447 -0.78284 2.69463
12.8828 -0.741122 3.31083
12.8191 -0.716614 2.80421
12.8546 -0.639932 2.16957
12.5886 -1.16133 2.27921
12.5785 -0.910557 2.32652
12.4853 -1.15517 2.27271
12.5684 -0.396561 2.98055
12.5466 -0.386756 2.69342
12.7139 0.0375303 2.53374
12.4641 -0.890956 3.11425
12.4311 -0.638604 2.23805
12.413 -0.116502 3.03798
12.2285 -0.134885 2.46695
12.2803 -0.0402581 2.3552
12.3211 -0.97344 2.40179
12.2783 -0.772559 2.64521
12.2247 -0.727387 2.10894
12.0627 -0.0808316 3.11948
11.9632 -0.262486 2.50077
12.0252 -1.056 2.53352
12.0349 -1.07055 2.49683
11.8859 -0.276605 2.61011
11.7958 -1.02497 3.09518
11.7055 -0.601018 2.48572
11.6997 -0.104848 2.86177
11.6797 -1.23478 2.71244
11.5599 -0.97889 2.26326
11.58 -0.900689 2.37689
11.6117 -0.763198 2.10826
11.5414 -0.342373 2.43179
11.402 -0.00505467 3.16044
11.4737 -0.0488511 2.21555
11.5386 -0.976601 2.30143
11.2903 -1.09971 2.31625
11.3579 -0.230846 2.47116
10.8904 -0.654909 2.64841
10.6185 0.284386 2.54567
10.5332 0.13838 3.12536
10.773 0.498755 2.91312
10.7503 0.394834 2.46431
10.9628 0.979516 3.2417
11.0838 0.178949 3.22862
11.314 1.03211 2.32483
11.1687 1.05179 3.29131
11.3716 0.0987348 3.08464
11.5564 1.07382 2.89666
11.5246 0.724391 2.97945
11.4345 0.728297 2.98425
11.6552 0.303363 2.62222
11.5137 0.124845 2.54487
11.5694 0.309871 2.43029
11.8127 1.17556 3.25474
11.7218 1.19617 2.37025
11.8864 0.353152 2.8718
11.9989 1.12543 2.34169
12.0252 0.773224 2.35899
12.0038 1.15833 2.26774
11.9699 0.228476 2.15896
12.2068 1.09542 2.61242
11.8955 1.23779 3.27598
12.2348 0.946705 2.32681
12.1949 0.936211 3.04826
12.1779 0.0954809 2.68542
12.4358 0.875848 2.27176
12.2784 0.767736 2.22227
12.4969 0.31754 3.31009
12.5298 0.0869756 2.36779
12.327 0.374303 2.66065
12.538 0.882008 2.34619
12.7118 0.201609 2.12132
12.573 0.132547 2.58223
12.8676 0.746623 2.29491
12.8108 0.31149 3.40965
12.8675 1.12665 2.30434
13.01 1.02479 2.26848
13.2141 0.80694 3.35601
12.8959 0.7087 2.93223
13.0597 0.857045 2.24159
13.106 0.714194 2.93093
13.0652 0.522352 2.86667
13.1802 0.542083 2.21106
13.0922 0.222101 3.22074
13.1441 0.0377622 2.34524
13.401 0.231671 2.16373
29.4592 -0.0767674 2.38187
29.265 -0.449346 2.15083
29.29 -0.302935 3.15243
29.1003 -0.280739 2.11429
29.0072 -0.918637 2.66431
28.9017 -1.00164 3.35188
28.8805 -0.202922 2.61984
28.7456 -1.18058 3.04136
28.8131 -1.0091 2.50988
28.7635 -0.941642 2.65523
28.7611 -0.217762 2.66942
28.6815 -0.129911 2.22241
28.381 -1.16524 2.5624
28.4036 -0.729284 2.67164
28.4213 -0.885562 2.16985
28.2332 -1.20241 2.12102
28.3262 -0.842997 2.48298
28.27 -0.852337 2.19438
28.402 -0.00955198 2.27694
28.1027 -0.594998 2.75538
27.9537 -0.400718 2.86453
28.0364 -0.158899 2.50843
27.7906 -1.22443 2.40456
27.8419 -1.14206 2.26781
27.8459 -1.08983 2.80218
27.8613 -0.202092 2.50222
27.7354 -0.923414 2.3306
27.3609 -0.476582 2.86386
27.2944 -1.21477 2.19047
27.0837 -1.09835 2.15703
27.2972 -0.988995 3.3708
26.8172 0.845479 2.54587
27.0047 0.363457 3.18312
26.6216 -0.109547 2.6788
27.1352 0.562231 2.672
27.1163 1.0328 2.50563
27.2387 0.970121 2.25852
27.3635 1.24445 3.13901
27.4553 0.801621 2.5554
27.5738 0.484025 2.98006
27.8602 0.222945 2.67117
27.9733 0.31301 2.3453
27.997 0.133558 2.22434
28.0431 1.20802 3.16161
28.2668 0.612673 2.45367
28.3086 0.865346 2.51993
28.191 0.647104 2.25371
28.3764 0.0955034 3.07218
28.4591 1.14415 2.5285
28.3755 1.07436 2.86534
28.3782 1.02664 2.2467
28.4377 0.924494 2.24945
28.4887 0.523851 2.92353
28.7219 0.788312 2.81775
28.87 0.431107 2.26906
28.7657 0.314869 3.2692
28.8368 0.347732 2.44007
28.7518 1.10008 2.56031
28.8107 0.878796 3.38507
29.0509 -0.0146254 2.6324
29.2051 0.484944 2.20293
29.1572 0.0366487 2.75348
32.4038 -0.371192 2.39145
32.3318 0.0712006 2.19854
32.1582 -0.572843 2.25677
31.9834 -0.938342 2.91977
32.1011 -0.916299 3.08135
32.1623 -0.801932 2.27335
32.0521 -0.824678 2.24058
31.9844 -0.483599 3.07235
31.9071 -0.52523 2.92607
32.0808 -0.377813 2.90155
31.7756 -0.0915554 2.58441
31.7373 -0.932526 2.24126
31.7255 -0.750613 2.61521
31.5936 -0.722412 2.37668
31.3717 -0.153582 2.3548
31.4918 -0.343919 2.65072
31.2495 -0.180142 2.55156
31.2197 -1.13956 2.57859
31.0683 -0.00101404 2.58709
30.9321 -0.866547 3.01492
30.817 -0.243871 3.06892
30.7798 -1.12173 2.31919
30.7053 -0.027483 2.38278
30.5333 -0.992242 3.07741
30.5799 -0.68436 2.2675
30.3423 -1.22641 2.72306
30.3708 -1.03506 2.77487
30.3718 -0.85569 2.8949
29.8422 -0.887655 2.68361
29.9257 -0.318769 3.30332
30.0508 -0.355358 3.25336
29.8857 -0.153211 2.66323
29.7882 -0.600369 2.38594
29.5459 -0.0280423 2.21784
30.0373 0.326995 2.21261
30.3767 0.506723 2.30364
30.5031 1.23202 2.25732
30.3469 0.815901 2.58495
30.5173 0.641132 2.99139
30.426 0.538462 2.28752
30.8239 0.644764 2.50967
30.6316 0.377077 2.27517
30.6909 0.146778 2.21684
30.7383 1.21919 2.59515
30.7301 0.967744 2.36237
30.7263 1.17845 2.36721
30.9131 0.759041 2.45211
30.7856 0.94059 3.07904
30.7185 0.852175 2.92351
30.8681 0.706177 2.16574
31.0279 1.12604 2.86755
31.1764 0.361457 2.58859
31.172 0.0559117 2.25309
31.1947 0.941195 2.62015
31.1557 0.972555 2.78941
31.2587 0.554929 2.4612
31.2549 0.66557 2.67139
31.3185 0.203796 2.79083
31.2742 1.23775 2.22803
31.4785 0.736943 2.41379
31.5781 0.577098 2.89435
31.6103 0.927426 2.23143
31.5694 0.859384 3.35281
31.8042 0.584509 2.80386
31.7461 0.501876 3.2572
31.8452 1.11983 2.27442
31.6932 1.08872 2.28592
31.8733 0.59242 2.19586
31.8973 0.208126 3.26233
31.9586 0.0688103 3.01025
32.0763 0.997331 2.68247
32.11 0.636251 2.37187
32.3733 0.534665 2.66307
38.2579 -0.508035 2.63653
38.2846 -0.434739 2.49655
38.3886 -0.246322 2.30435
38.1604 -0.326749 3.38616
38.2407 -0.53696 2.63112
37.9941 -0.953644 2.56115
38.0719 -0.151492 2.22381
37.8867 -0.697109 2.40734
37.9643 -0.641446 2.36347
37.903 -0.183684 2.63824
37.9181 -0.0362747 2.35025
37.6469 -0.852487 2.78838
37.7728 -1.00652 2.57226
37.4768 -0.93961 2.30947
37.4441 -0.651741 2.2041
37.4856 -0.498319 3.14244
37.4329 -0.5828 2.13807
37.3727 -0.140291 2.7964
37.1393 -1.2285 2.97441
37.1152 -1.014 3.1656
37.0969 -0.441174 2.35958
37.0001 -1.20462 2.20942
36.9628 -0.991011 2.27529
36.9193 -0.785433 2.90151
36.8039 -0.985787 2.22273
36.85 -1.10651 2.17817
36.7687 -0.876072 2.30407
36.6355 -0.644849 2.33966
36.6846 -0.149482 2.44495
36.5234 -0.84577 2.27586
36.3805 -0.732154 2.57582
36.2078 -0.72107 2.62278
36.1193 -0.3395 2.7268
36.2357 -1.1103 2.62966
36.0893 -0.837903 2.68279
36.0518 -0.736667 2.40713
35.8534 -0.417957 2.97191
35.8026 -0.238869 2.62214
35.9552 0.791063 2.33203
36.1492 0.654864 2.3091
36.2623 0.489797 2.401
36.2502 0.234621 3.01476
36.3313 0.806585 2.8197
36.5961 0.974351 2.55193
36.4402 0.863879 2.52443
36.492 0.32739 2.36759
36.6726 1.08323 2.43426
36.731 0.932088 2.17776
36.7047 0.803473 2.54941
36.5604 0.785218 2.16444
36.7588 0.462343 2.38463
36.8409 0.42662 2.50163
36.8713 0.246707 2.19642
36.8813 1.11729 2.51414
36.7948 1.08277 2.73788
36.8815 0.912748 2.63634
36.8716 0.646298 2.78913
37.0508 0.449396 2.5846
37.0027 0.453234 2.39684
37.1039 0.134106 3.00522
37.1504 0.160896 2.61243
37.3294 0.241059 2.46592
37.3661 0.136434 2.21488
37.4976 0.0773388 2.82784
37.5679 1.05149 2.53167
37.4119 0.633548 2.83077
37.9213 0.292804 3.35684
37.8223 0.122301 3.4667
37.9359 0.943483 2.65783
37.9699 1.06077 2.83462
38.2483 0.800487 2.2196
38.1466 0.805461 2.92232
38.1471 0.741607 2.84238
38.1399 0.140842 2.6241
38.221 0.0691503 2.27064
38.3011 0.408785 3.49366
38.2579 -0.508035 2.63766
38.2846 -0.434739 2.49807
38.3886 -0.246322 2.29627
38.1604 -0.326749 3.38854
38.2407 -0.53696 2.6323
37.9941 -0.953644 2.559
38.0719 -0.151492 2.22558
37.8867 -0.697109 2.40723
37.9643 -0.641446 2.36585
37.903 -0.183684 2.63777
37.9181 -0.0362747 2.35059
37.7728 -1.00652 2.57121
37.6469 -0.852487 2.78684
37.4768 -0.93961 2.30966
37.4329 -0.5828 2.13868
37.4441 -0.651741 2.20433
37.3727 -0.140291 2.79604
37.4856 -0.498319 3.14327
37.1393 -1.2285 2.97366
37.1152 -1.014 3.1658
37.0969 -0.441174 2.35973
37.0001 -1.20462 2.20881
36.9628 -0.991011 2.25802
36.9193 -0.785433 2.89185
36.85 -1.10651 2.17823
36.7687 -0.876072 2.30371
36.8039 -0.985787 2.22378
36.6355 -0.644849 2.33998
36.6846 -0.149482 2.44738
36.3805 -0.732154 2.57574
36.5234 -0.84577 2.27569
36.1193 -0.3395 2.72377
36.2078 -0.72107 2.60655
36.0893 -0.837903 2.67954
36.2357 -1.1103 2.62916
36.0518 -0.736667 2.39443
35.8026 -0.238869 2.634
35.8534 -0.417957 2.97388
35.9552 0.791063 2.33181
36.1492 0.654864 2.30722
36.2623 0.489797 2.40097
36.2502 0.234621 3.07121
36.3313 0.806585 2.81979
36.5961 0.974351 2.55259
36.4402 0.863879 2.52387
36.492 0.32739 2.36816
36.6726 1.08323 2.43332
36.731 0.932088 2.17706
36.7047 0.803473 2.55049
36.5604 0.785218 2.16642
36.7588 0.462343 2.3844
36.8409 0.42662 2.50122
36.8713 0.246707 2.19682
36.7948 1.08277 2.73796
36.8813 1.11729 2.51758
36.8815 0.912748 2.63775
36.8716 0.646298 2.79048
37.0027 0.453234 2.39697
37.0508 0.449396 2.58511
37.1039 0.134106 3.00709
37.3294 0.241059 2.4656
37.1504 0.160896 2.63245
37.3661 0.136434 2.21475
37.4976 0.0773388 2.82656
37.5679 1.05149 2.53241
37.4119 0.633548 2.82984
37.9213 0.292804 3.35459
37.8223 0.122301 3.46421
37.9359 0.943483 2.65513
37.9699 1.06077 2.83635
38.1466 0.805461 2.92276
38.2483 0.800487 2.21866
38.1471 0.741607 2.84213
38.1399 0.140842 2.62295
38.221 0.0691503 2.27025
38.2579 -0.508035 2.63779
38.2846 -0.434739 2.49536
38.3886 -0.246322 2.3029
38.2407 -0.53696 2.63215
38.1604 -0.326749 3.38739
37.9941 -0.953644 2.55859
38.0861 -0.28881 2.55414
38.0719 -0.151492 2.2223
37.8867 -0.697109 2.4078
37.9643 -0.641446 2.36677
37.903 -0.183684 2.63869
37.9181 -0.0362747 2.35015
37.7728 -1.00652 2.57035
37.6469 -0.852487 2.78733
37.4768 -0.93961 2.30994
37.4856 -0.498319 3.14246
37.4329 -0.5828 2.96231
37.4441 -0.651741 2.18677
37.3727 -0.140291 2.79716
37.1393 -1.2285 2.97438
37.1152 -1.014 3.16572
37.0969 -0.441174 2.36013
37.0001 -1.20462 2.20825
36.8694 -0.992335 2.3316
36.9628 -0.991011 2.27483
36.9193 -0.785433 2.8948
36.85 -1.10651 2.17739
36.8039 -0.985787 2.22279
36.7687 -0.876072 2.30373
36.6355 -0.644849 2.33842
36.6846 -0.149482 2.44845
36.5234 -0.84577 2.27602
36.3805 -0.732154 2.57668
36.2078 -0.72107 2.62196
36.1193 -0.3395 2.7405
36.2357 -1.1103 2.63124
36.0893 -0.837903 2.68061
36.0518 -0.736667 2.40708
35.8534 -0.417957 2.97311
35.8026 -0.238869 2.63517
35.9552 0.791063 2.33019
36.1492 0.654864 2.30367
36.2623 0.489797 2.40096
36.2502 0.234621 3.01083
36.3313 0.806585 2.82018
36.5961 0.974351 2.55163
36.492 0.32739 2.36912
36.6726 1.08323 2.43469
36.7047 0.803473 2.54897
36.731 0.932088 2.17555
36.5604 0.785218 2.16735
36.7588 0.462343 2.38308
36.8409 0.42662 2.50278
36.8713 0.246707 2.19616
36.7948 1.08277 2.73798
36.8813 1.11729 2.51144
36.8815 0.912748 2.63659
36.8716 0.646298 2.78989
37.0027 0.453234 2.39714
37.0508 0.449396 2.58656
37.1039 0.134106 2.99673
37.1504 0.160896 2.6116
37.3294 0.241059 2.46666
37.3661 0.136434 2.21454
37.4976 0.0773388 2.82781
37.5679 1.05149 2.53299
37.4119 0.633548 2.83098
37.6082 0.909345 2.53364
37.9213 0.292804 3.36191
37.8223 0.122301 3.45901
37.9359 0.943483 2.65821
38.1471 0.741607 2.84253
38.1466 0.805461 2.92189
37.9699 1.06077 2.83675
38.1399 0.140842 2.65629
38.221 0.0691503 2.27153
25.868 -0.831333 2.91658
25.8636 -0.864661 2.24214
25.8362 -0.966827 2.83566
26.2214 -0.666604 2.22087
26.1931 -0.429532 2.20538
25.9683 -0.0620855 2.65197
25.8903 -0.213719 2.94175
25.6082 -0.570617 2.44993
25.6814 -0.465038 2.73675
25.5624 -1.24916 2.22727
25.4908 -0.565424 2.22982
25.4061 -0.912777 3.3563
25.3592 -0.95097 2.32916
25.346 -0.406121 2.60781
25.3727 -0.522719 2.75889
25.017 -0.575899 2.70957
24.7832 -0.885979 2.75354
24.9238 -0.726536 2.26168
24.9983 -0.741673 2.18741
24.7194 -0.806852 2.46085
24.8647 -0.424968 2.17057
24.6965 -1.07595 2.25517
24.6389 -0.74236 2.75171
24.574 -0.789338 3.2793
24.5513 -0.396772 3.16279
24.5896 -1.13669 2.63686
24.5884 -1.15472 2.47569
24.5115 -1.00973 2.47007
24.4746 -0.907292 2.49699
24.5394 -0.906056 3.1497
24.3894 -1.1054 2.2368
24.225 -0.888215 2.48726
24.2627 -0.70416 2.50211
24.2129 -0.489911 2.36859
23.9852 -0.275683 3.00524
23.6857 -0.583338 3.23224
23.7286 -0.445678 3.08449
23.7026 -0.512107 2.18299
23.6231 -0.280197 3.06891
23.6729 -0.315998 2.72881
24.0243 0.642823 2.88619
24.0439 0.679455 2.40114
24.1135 1.08294 3.01664
24.4268 0.679073 2.35991
24.6107 0.576966 2.63884
24.5128 0.161026 2.15394
24.5825 0.238842 2.79944
24.6814 1.14043 2.25038
24.5039 1.24974 2.67504
24.7222 0.59456 3.27262
24.814 0.440883 3.04124
24.7812 0.463994 3.33573
24.7479 0.0481732 2.25419
24.881 1.13941 2.90917
24.7202 0.834107 2.70037
24.8446 0.167469 3.31708
24.9829 -0.0882722 2.36538
24.983 0.682 2.18513
25.0534 0.482774 2.74456
25.1068 0.45221 2.53478
25.1173 0.241038 2.54627
25.4352 1.01529 2.5478
25.4222 1.07261 3.32452
25.3869 1.01152 3.01254
25.4222 1.2016 3.22182
25.3786 0.716853 2.18769
25.3347 0.419513 3.17058
25.3038 0.417586 2.50203
25.3139 -0.0836062 2.13253
25.408 0.598129 2.19886
25.2811 1.03794 3.38008
25.4317 0.259823 2.56465
25.5422 1.20934 2.28327
25.5187 1.17672 2.20804
25.5684 0.391264 2.71888
25.7219 1.05988 2.34743
25.7279 1.01625 2.37536
25.7632 0.177678 2.50065
25.8679 0.313748 2.39873
26.201 0.365677 2.42671
37.9941 -0.953644 2.53473
38.2579 -0.508035 2.63707
38.2846 -0.434739 2.50056
38.3886 -0.246322 2.29725
37.8867 -0.697109 2.40784
37.9643 -0.641446 2.36898
38.2407 -0.53696 2.63094
38.1604 -0.326749 3.38245
38.0719 -0.151492 2.22231
37.7728 -1.00652 2.57304
37.6469 -0.852487 2.78725
37.903 -0.183684 2.63779
37.9181 -0.0362747 2.35078
37.4768 -0.93961 2.31004
37.4329 -0.5828 2.13799
37.4441 -0.651741 2.19536
37.3727 -0.140291 2.79813
37.4856 -0.498319 3.14275
37.1393 -1.2285 2.97434
37.0001 -1.20462 2.20858
37.1152 -1.014 3.16575
37.0969 -0.441174 2.36
36.9628 -0.991011 2.27237
36.9193 -0.785433 2.90016
36.85 -1.10651 2.17742
36.8039 -0.985787 2.22408
36.8298 -0.952518 2.47739
36.7687 -0.876072 2.30545
36.6355 -0.644849 2.37232
36.6846 -0.149482 2.42514
36.5234 -0.84577 2.27621
36.3805 -0.732154 2.57674
36.2078 -0.72107 2.62393
36.1193 -0.3395 2.7524
36.2357 -1.1103 2.62993
36.0893 -0.837903 2.6814
36.0518 -0.736667 2.40695
35.8534 -0.417957 2.97016
35.8026 -0.238869 2.61639
35.9552 0.791063 2.33186
36.2623 0.489797 2.40033
36.2502 0.234621 3.07097
36.3313 0.806585 2.81972
36.4402 0.863879 2.52437
36.492 0.32739 2.36827
36.5961 0.974351 2.5511
36.6726 1.08323 2.43163
36.731 0.932088 2.17704
36.5604 0.785218 2.17416
36.7047 0.803473 2.54903
36.7588 0.462343 2.38242
36.8409 0.42662 2.49947
